time (s),v("/D4" ?result "tran") (V)
0.000,41.07E-9
48.83E-15,-7.719E-6
146.5E-15,-23.80E-6
341.8E-15,-56.26E-6
609.9E-15,-96.65E-6
1.146E-12,-167.4E-6
1.969E-12,-255.1E-6
3.615E-12,-379.9E-6
6.132E-12,-490.1E-6
9.591E-12,-558.4E-6
14.18E-12,-580.4E-6
20.31E-12,-567.9E-6
28.02E-12,-559.2E-6
32.60E-12,-530.5E-6
38.89E-12,-457.7E-6
43.43E-12,-382.4E-6
46.72E-12,-306.3E-6
50.00E-12,-167.0E-6
50.05E-12,-151.9E-6
50.16E-12,-120.5E-6
50.21E-12,-104.7E-6
50.31E-12,-74.56E-6
50.52E-12,-17.08E-6
50.93E-12,86.72E-6
51.76E-12,247.3E-6
53.42E-12,474.3E-6
56.01E-12,640.9E-6
58.82E-12,600.8E-6
62.21E-12,253.3E-6
65.10E-12,-200.0E-6
68.40E-12,-665.3E-6
72.95E-12,-919.3E-6
76.28E-12,-926.8E-6
79.25E-12,-858.3E-6
83.03E-12,-693.5E-6
87.56E-12,-394.5E-6
92.00E-12,-71.11E-6
95.84E-12,136.1E-6
100.0E-12,284.7E-6
100.1E-12,286.9E-6
100.2E-12,291.3E-6
100.3E-12,293.5E-6
100.4E-12,297.6E-6
100.7E-12,305.4E-6
101.3E-12,319.3E-6
102.4E-12,341.5E-6
104.7E-12,371.0E-6
109.3E-12,398.1E-6
117.6E-12,400.4E-6
127.7E-12,372.4E-6
138.5E-12,344.9E-6
150.5E-12,337.7E-6
159.7E-12,331.3E-6
169.2E-12,320.9E-6
178.4E-12,315.7E-6
190.4E-12,315.1E-6
200.0E-12,305.2E-6
200.2E-12,305.1E-6
200.6E-12,304.8E-6
201.5E-12,303.1E-6
201.9E-12,301.7E-6
202.8E-12,298.1E-6
204.5E-12,289.0E-6
207.9E-12,268.8E-6
214.7E-12,234.3E-6
221.7E-12,209.7E-6
229.0E-12,193.1E-6
238.0E-12,180.2E-6
246.8E-12,175.0E-6
258.7E-12,175.7E-6
271.3E-12,177.7E-6
285.7E-12,173.8E-6
302.1E-12,161.2E-6
322.4E-12,141.4E-6
338.3E-12,127.0E-6
355.3E-12,110.4E-6
373.4E-12,93.46E-6
386.7E-12,82.66E-6
400.0E-12,72.36E-6
400.3E-12,66.34E-6
400.9E-12,55.00E-6
401.2E-12,50.31E-6
401.8E-12,42.78E-6
403.0E-12,33.19E-6
405.5E-12,28.22E-6
410.3E-12,43.66E-6
420.1E-12,63.17E-6
